BookTitle,Work Order Status,,,,,,,,,,,,,,,,,,,,,,,,
Miami University -Middletown- Physics 103 Kit (SKU # 11747162) (NON-RETURNABLE ITEM),"Completed - 04 Dis: Not a textbook- Other (Game, supplies, etc.)",,,,,,,,,,,,,,,,,,,,,,,,
Conceptual Physics,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
"WebAssign for Mathematics for Elementary School Teachers, 7th Edition  [Instant Access], Single-Term",Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Loose Leaf for Microbiology: A Systems Approach,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Microbiology: A Systems Approach,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
"A Fresh Look at Phonics, Grades K-2",Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Language Development From Theory to Practice,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Selling The Wheel Choosing The Best Way To Sell For You Your Company Your Customers,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
The Accidental Salesperson,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Organizational Behavior Managing People and Organizations,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Cengage Unlimited 4 months Access Code,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
"Bundle: Principles of Macroeconomics, Loose-Leaf Version, 8th + MindTap Economics, 1 term (6 months) Printed Access Card",Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Know My Name: A Memoir,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Cereus Blooms at Night,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Cengage Unlimited 1 Term Printed Access Card,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
"MindTap for Wilson/Dilulio/Bose/Levendusky's American Government: Institutions and Policies, 1 term Printed Access Card",Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
"Lewis's Medical-Surgical Nursing: Assessment and Management of Clinical Problems, Single Volume 11th Edition",Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Modified Mastering Physics with Pearson eText -- Combo Access Card -- for Physics for Scientists and Engineers: A Strategic Approach with Modern Physics 18 weeks,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Cengage Unlimited 1 Term Printed Access Card,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Crossing Fandoms,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
"Keywords for American Cultural Studies, Third Edition ( Keywords #11 )",Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Foundations of Business Communication: Rhetoric for Business Professionals,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
"Bundle: PSYCH, 7th + MindTap, 1 term Printed Access Card",Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
"MindTap for Rathus' PSYCH, 1 term Printed Access Card",Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
CHM145 Lab Manual W23 Edition,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Mastering Chemistry with eText Stand Alone Access Card for Chemistry: The Central Science for [MIAMI UNIVERSITY OXFORD],Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Modified Mastering Biology with Pearson eText -- Access Card -- for Campbell Biology (18-Weeks),Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
"Ways of the World with Sources, Volume 1 A Brief Global History",Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
LAUNCHPAD FOR MEDIA & CULTURE: AN INTRODUCTION TO MASS COMMUNICATION (1-TERM ONLINE ACCESS),Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Media & Culture An Introduction to Mass Communication,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Introduction to Art Therapy: Sources & Resources,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
"The Leadership Challenge, Sixth Edition: How to Make Extraordinary Things Happen in Organizations",Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
QBQ!,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
"Sharpie? Permanent Fine-Point Marker, Black (Item #797125)","Completed - 04 Dis: Not a textbook- Other (Game, supplies, etc.)",,,,,,,,,,,,,,,,,,,,,,,,
"Post-it? Super Sticky Notes, 3 x 3""",,,,,,,,,,,,,,,,,,,,,,,,43.98,32.99
Value Proposition Design: How to Create Products and Services Customers Want,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Principles of Public Speaking,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
"Soap, Sex, and Cigarettes A Cultural History of American Advertising",Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
The Conscious Closet,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
The Fashion Industry and Its Careers,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Business Experiments with R,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Introduction to Software Testing,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
100 Ideas That Changed Graphic Design,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Visual Communication Design An Introduction to Design Concepts in Everyday Experience,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Meggs' History of Graphic Design,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
ETHICS IN A COMPUTING CULTURE,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Fences,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Essential Health Assessment,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Essential Health Assessment,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Miami University of OH Oxford Connect AC Microbiology: Sys Approach,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Modified Mastering A&P with Pearson eText -- Standalone Access Card -- for Human Anatomy & Physiology,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
"Human Anatomy & Physiology Laboratory Manual, Cat Version",Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
A Photographic Atlas for Anatomy & Physiology,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
The Good Earth: Introduction to Earth Science,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Modified Mastering Physics with Pearson eText -- Access Card -- for Conceptual Physics - 18 months,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Cengage Unlimited 1 Term Printed Access Card,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Modified Mastering Biology with Pearson eText -- Access Card -- for Campbell Biology (18-Weeks),Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Campbell Biology,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Becoming Ms. Burton,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Creative Community Organizing,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Empowerment Series: Generalist Practice with Organizations and Communities,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
An Introduction to Group Work Practice,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
"Empowerment Series: Social Welfare Policy and Social Programs, Updated (Revised)",Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Animal Behavior,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Loose Leaf for Sociology: A Brief Introduction,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Loose-Leaf for Crafting & Executing Strategy: Concepts,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Zone One,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Making War at Fort Hood,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Fundamentals of Corporate Finance [RENTAL EDITION],Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Invisible Women Data Bias in a World Designed for Men,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
"Weep Not, Child",Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
The Butchering Art,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Introduction to Derivatives and Risk Management,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
"Mathematics for Elementary Teachers: A Contemporary Approach, Tenth Edition WileyPLUS Next Gen Student Package 1 Semester",Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Accounting Information Systems,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Microeconomics,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Canoeing,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
The Drowned and the Saved,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Management Across Cultures,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Looseleaf for World Music: Traditions and Transformations,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Kokoro: (Translated by Edward McClellan),Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Stranger in the Shogun's City,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
CHM145 Lab Manual W23 Edition,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
CHM145 Lab Manual W23 Edition,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
CHM145 Lab Manual W23 Edition,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
CHM145 Lab Manual W23 Edition,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
CHM145 Lab Manual W23 Edition,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
CHM145 Lab Manual W23 Edition,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Herodotus and Sima Qian: The First Great Historians of Greece and China A Brief History with Documents,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Design and Analysis of Experiments,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Java An Introduction to Problem Solving and Programming,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
"Incropera's Principle of Heat and Mass Transfer, Eighth Edition WileyPLUS Next Gen Card with Loose-Leaf Set 1 Semester",Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Loose Leaf for Financial Institutions Management,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
"Connect with LearnSmart for Myers: Social Psychology, 13/e",Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Loose Leaf for Microbiology: A Systems Approach,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Essentials of Investments,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
The Routledge Queer Studies Reader,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Fundamentals of Corporate Finance [RENTAL EDITION],Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Fundamentals of Corporate Finance [RENTAL EDITION],Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Java An Introduction to Problem Solving and Programming,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Java An Introduction to Problem Solving and Programming,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Italian Americans in Film,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Communication Sciences and Disorders: From Science to Clinical Practice,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
"Control Systems Engineering, Enhanced eText",Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Modified Mastering Physics with Pearson eText -- Access Card -- for Conceptual Physics - 18 months,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
LAUNCHPAD FOR MEDIA & CULTURE: AN INTRODUCTION TO MASS COMMUNICATION (1-TERM ONLINE ACCESS),Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
MyLab Statistics with Pearson eText -- Standalone Access Card -- for Business Statistics,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Bundle: Print text and Cirrus for Marquee Series - Microsoft Office 365,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Three 15-min. Boomalang conversations,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
"Connect with LearnSmart for Myers: Social Psychology, 13/e",Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Six 15-min. Boomalang conversations,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Three 15-min. Boomalang conversations,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
"Phonics, Phonemic Awareness, and Word Analysis for Teachers An Interactive Tutorial",Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
"Connect with LearnSmart for Myers: Social Psychology, 13/e",Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Creative Writing : Four Genres in Brief,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
The Hamlet Fire,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
ENVIRONMENTAL GEOLOGY,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
War without Mercy Race and Power in the Pacific War,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
The Travels of Marco Polo,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Deaf Culture: Exploring Deaf Communities in the United States,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Human Anatomy,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Justice : What's the Right Thing to Do?,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Fashion Forecasting,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
McKenzie's An Introduction to Community & Public Health,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
The Fashion Industry and Its Careers,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
The Conscious Closet,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
The Basics of Social Research,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Leadership for Organizations,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
The Enjoyment of Music Ebook w/ InQuizitive,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Thermodynamics: An Engineering Approach,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Introduction to Art Therapy: Sources & Resources,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Communication Sciences and Disorders: From Science to Clinical Practice,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
The History of Sexuality,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Oranges Are Not the Only Fruit,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
"GLOBAL (with GLOBAL Online, 1 term (6 months) Printed Access Card)",Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Night Sky With Exit Wounds,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Exploring Art,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
"America, Goddam",Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Microeconomics: Principles & Policy,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
A Burst of Light and Other Essays,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Foundations of Business Communication: Rhetoric for Business Professionals,Completed - 04 Dis: Need proof of purchase from student,,,,,,,,,,,,,,,,,,,,,,,,
Giovanni's Room,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Top Hat 4 Month Subscription,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Miami University of OH Oxford: Connect Access Card for Human Biology,Completed - 04 Dis: Not a textbook- Access Card (E-Text),,,,,,,,,,,,,,,,,,,,,,,,
Psychology,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Works and Days and Theogony,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
The Essential Homer: Selections from the Iliad and the Odyssey,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Families in Global Context,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Working with families: An integrative model by level of need,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
Why? Explaining the Holocaust,Completed - 04 Dis: Complete (Available at Bookshare.org),,,,,,,,,,,,,,,,,,,,,,,,
